feature1,feature2,x,y,effect
d2h_nh,access_h,12.95099155798216,7.0,0.35948154198576887
d2h_nh,access_h,14.18816814079018,7.0,0.4086385983906803
d2h_nh,access_h,15.420358760122468,7.0,0.41507823480667183
d2h_nh,access_h,16.887256984536638,7.0,0.42361718363282463
d2h_nh,access_h,19.034468332511732,7.0,0.42534700418159
d2h_nh,access_h,21.596111186506796,7.0,0.436909297828503
d2h_nh,access_h,24.40118524607943,7.0,0.44109495695316175
d2h_nh,access_h,30.665217977642058,7.0,0.440911256116964
d2h_nh,access_h,56.697096683740725,7.0,0.44089981191848027
d2h_nh,access_h,0.11211235489377035,7.875,-0.3235460838989691
d2h_nh,access_h,0.28458608331837115,7.875,-0.1339065319158566
d2h_nh,access_h,0.3944248430337442,7.875,-0.2651840217377087
d2h_nh,access_h,0.48258617283424965,7.875,-0.2840385994457018
d2h_nh,access_h,0.5462705756250719,7.875,-0.17366624919218135
d2h_nh,access_h,0.6181087120641451,7.875,-0.17213351840097785
d2h_nh,access_h,0.703480846775679,7.875,-0.12470073758461817
d2h_nh,access_h,0.7892851236588083,7.875,-0.1272671093649837
d2h_nh,access_h,0.8821838239934872,7.875,-0.12348982387582144
d2h_nh,access_h,0.9610314872455529,7.875,-0.13799503353300818
d2h_nh,access_h,1.0304808849275897,7.875,-0.12011321912841855
d2h_nh,access_h,1.1234864221399774,7.875,-0.10969838502424695
d2h_nh,access_h,1.2341958934004578,7.875,-0.10421490758199081
d2h_nh,access_h,1.3570179487924836,7.875,-0.09559070291923502
d2h_nh,access_h,1.486461260809405,7.875,-0.09292612064998568
d2h_nh,access_h,1.5875924454443746,7.875,-0.09228367022335622
d2h_nh,access_h,1.6711235673697713,7.875,-0.08394030402038433
d2h_nh,access_h,1.7807235511604413,7.875,-0.08356718533627605
d2h_nh,access_h,1.9043995098636202,7.875,-0.08303929415118946
d2h_nh,access_h,2.028475065868832,7.875,-0.07661954772742174
d2h_nh,access_h,2.1638012220041993,7.875,-0.06970954797363595
d2h_nh,access_h,2.2985255877757576,7.875,-0.06559911465822467
d2h_nh,access_h,2.424312460647441,7.875,-0.050003549959266716
d2h_nh,access_h,2.552013970012293,7.875,-0.029404109366900077
d2h_nh,access_h,2.6891893062390855,7.875,-0.02076583464213792
d2h_nh,access_h,2.8670095710927455,7.875,-0.008139942318434068
d2h_nh,access_h,3.056661916115213,7.875,0.020073163277018892
d2h_nh,access_h,3.2249385682970306,7.875,0.024067758658567577
d2h_nh,access_h,3.408029835082951,7.875,0.03409967910721804
d2h_nh,access_h,3.5977855686147633,7.875,0.04122476424925102
d2h_nh,access_h,3.773473403394531,7.875,0.050441849194071076
d2h_nh,access_h,3.9546562428742384,7.875,0.041403758401438055
d2h_nh,access_h,4.167435995035171,7.875,0.05763767879933658
d2h_nh,access_h,4.378784079820337,7.875,0.059422002242250194
d2h_nh,access_h,4.5881909318342995,7.875,0.06472546359568014
d2h_nh,access_h,4.820580894666823,7.875,0.08094123383871758
d2h_nh,access_h,5.065527085829514,7.875,0.10119861058392862
d2h_nh,access_h,5.298875453753189,7.875,0.10187662082731602
d2h_nh,access_h,5.503466627642274,7.875,0.14404007730661972
d2h_nh,access_h,5.7580110262882815,7.875,0.1528568105448988
d2h_nh,access_h,6.088965099884238,7.875,0.1702562267899705
d2h_nh,access_h,6.398330912056463,7.875,0.1967182850903404
d2h_nh,access_h,6.719648302301791,7.875,0.2025460106690431
d2h_nh,access_h,7.093263445664316,7.875,0.21493139910581455
d2h_nh,access_h,7.529750280475704,7.875,0.22430636788881805
d2h_nh,access_h,7.966030534076241,7.875,0.23487547650508955
d2h_nh,access_h,8.348486062943206,7.875,0.2445873812182256
d2h_nh,access_h,8.788165044237362,7.875,0.24919856833103737
d2h_nh,access_h,9.348132778098798,7.875,0.25669640343020217
d2h_nh,access_h,9.942370174885333,7.875,0.2687941970124143
d2h_nh,access_h,10.485047012378567,7.875,0.2776265948746239
d2h_nh,access_h,11.176163307001545,7.875,0.2872925426385227
d2h_nh,access_h,12.010336373657303,7.875,0.30028884300662007
d2h_nh,access_h,12.95099155798216,7.875,0.34121045519146004
d2h_nh,access_h,14.18816814079018,7.875,0.3894133362968413
d2h_nh,access_h,15.420358760122468,7.875,0.39585297271283354
d2h_nh,access_h,16.887256984536638,7.875,0.4037913189339136
d2h_nh,access_h,19.034468332511732,7.875,0.4055211394826788
d2h_nh,access_h,21.596111186506796,7.875,0.41693434968454124
d2h_nh,access_h,24.40118524607943,7.875,0.42112000880919964
d2h_nh,access_h,30.665217977642058,7.875,0.4227149157179761
d2h_nh,access_h,56.697096683740725,7.875,0.4227034715194924
d2h_nh,access_h,0.11211235489377035,9.0,-0.3206701282643505
d2h_nh,access_h,0.28458608331837115,9.0,-0.1310305762812379
d2h_nh,access_h,0.3944248430337442,9.0,-0.26230806610309
d2h_nh,access_h,0.48258617283424965,9.0,-0.2825228366494324
d2h_nh,access_h,0.5462705756250719,9.0,-0.1721504863959119
d2h_nh,access_h,0.6181087120641451,9.0,-0.17061775560470843
d2h_nh,access_h,0.703480846775679,9.0,-0.12318497478834878
d2h_nh,access_h,0.7892851236588083,9.0,-0.12575134656871428
d2h_nh,access_h,0.8821838239934872,9.0,-0.12197406107955205
d2h_nh,access_h,0.9610314872455529,9.0,-0.13647927073673877
d2h_nh,access_h,1.0304808849275897,9.0,-0.11859745633214916
d2h_nh,access_h,1.1234864221399774,9.0,-0.1081826222279775
d2h_nh,access_h,1.2341958934004578,9.0,-0.10269914478572142
d2h_nh,access_h,1.3570179487924836,9.0,-0.09483169754027679
d2h_nh,access_h,1.486461260809405,9.0,-0.09216711527102747
d2h_nh,access_h,1.5875924454443746,9.0,-0.09152466484439802
d2h_nh,access_h,1.6711235673697713,9.0,-0.08318129864142612
d2h_nh,access_h,1.7807235511604413,9.0,-0.08280817995731782
d2h_nh,access_h,1.9043995098636202,9.0,-0.08228028877223124
d2h_nh,access_h,2.028475065868832,9.0,-0.07586054234846354
d2h_nh,access_h,2.1638012220041993,9.0,-0.06895054259467771
d2h_nh,access_h,2.2985255877757576,9.0,-0.06484010927926645
d2h_nh,access_h,2.424312460647441,9.0,-0.04924454458030848
d2h_nh,access_h,2.552013970012293,9.0,-0.02864510398794186
d2h_nh,access_h,2.6891893062390855,9.0,-0.020718292316098078
d2h_nh,access_h,2.8670095710927455,9.0,-0.007945842937507115
d2h_nh,access_h,3.056661916115213,9.0,0.020267262657945852
d2h_nh,access_h,3.2249385682970306,9.0,0.02426185803949453
d2h_nh,access_h,3.408029835082951,9.0,0.034293778488144994
d2h_nh,access_h,3.5977855686147633,9.0,0.04141886363017795
d2h_nh,access_h,3.773473403394531,9.0,0.050635948574998035
d2h_nh,access_h,3.9546562428742384,9.0,0.04159785778236501
d2h_nh,access_h,4.167435995035171,9.0,0.05783177818026353
d2h_nh,access_h,4.378784079820337,9.0,0.059616101623177126
d2h_nh,access_h,4.5881909318342995,9.0,0.06491956297660709
d2h_nh,access_h,4.820580894666823,9.0,0.08113533321964454
d2h_nh,access_h,5.065527085829514,9.0,0.10139270996485558
d2h_nh,access_h,5.298875453753189,9.0,0.10207072020824298
d2h_nh,access_h,5.503466627642274,9.0,0.14423417668754668
d2h_nh,access_h,5.7580110262882815,9.0,0.1530509099258258
d2h_nh,access_h,6.088965099884238,9.0,0.1697789582660123
d2h_nh,access_h,6.398330912056463,9.0,0.19624101656638224
d2h_nh,access_h,6.719648302301791,9.0,0.2020687421450849
d2h_nh,access_h,7.093263445664316,9.0,0.21445413058185636
d2h_nh,access_h,7.529750280475704,9.0,0.22381862002114755
d2h_nh,access_h,7.966030534076241,9.0,0.23438772863741902
d2h_nh,access_h,8.348486062943206,9.0,0.24409963335055515
d2h_nh,access_h,8.788165044237362,9.0,0.24765810389812248
d2h_nh,access_h,9.348132778098798,9.0,0.2551559389972874
d2h_nh,access_h,9.942370174885333,9.0,0.26725373257949936
d2h_nh,access_h,10.485047012378567,9.0,0.27608613044170915
d2h_nh,access_h,11.176163307001545,9.0,0.2857520782056079
d2h_nh,access_h,12.010336373657303,9.0,0.2954932359874027
d2h_nh,access_h,12.95099155798216,9.0,0.33641484817224265
d2h_nh,access_h,14.18816814079018,9.0,0.3846177292776239
d2h_nh,access_h,15.420358760122468,9.0,0.39105736569361627
d2h_nh,access_h,16.887256984536638,9.0,0.3989957119146963
d2h_nh,access_h,19.034468332511732,9.0,0.40072553246346154
d2h_nh,access_h,21.596111186506796,9.0,0.4121387426653239
d2h_nh,access_h,24.40118524607943,9.0,0.4163244017899823
d2h_nh,access_h,30.665217977642058,9.0,0.41791930869875965
d2h_nh,access_h,56.697096683740725,9.0,0.41790786450027595
d2h_nh,access_h,0.11211235489377035,9.875,-0.34022400141021697
d2h_nh,access_h,0.28458608331837115,9.875,-0.15109548536961906
d2h_nh,access_h,0.3944248430337442,9.875,-0.28237297519147103
d2h_nh,access_h,0.48258617283424965,9.875,-0.30353265312438293
d2h_nh,access_h,0.5462705756250719,9.875,-0.1931603028708626
d2h_nh,access_h,0.6181087120641451,9.875,-0.1916275720796591
d2h_nh,access_h,0.703480846775679,9.875,-0.14419479126329943
d2h_nh,access_h,0.7892851236588083,9.875,-0.14676116304366493
d2h_nh,access_h,0.8821838239934872,9.875,-0.1429838775545027
d2h_nh,access_h,0.9610314872455529,9.875,-0.1367104140320279
d2h_nh,access_h,1.0304808849275897,9.875,-0.11882859962743827
d2h_nh,access_h,1.1234864221399774,9.875,-0.10841376552326668
d2h_nh,access_h,1.2341958934004578,9.875,-0.10293028808101048
d2h_nh,access_h,1.3570179487924836,9.875,-0.09542170085049731
d2h_nh,access_h,1.486461260809405,9.875,-0.09275711858124797
d2h_nh,access_h,1.5875924454443746,9.875,-0.09211466815461854
d2h_nh,access_h,1.6711235673697713,9.875,-0.08377130195164664
d2h_nh,access_h,1.7807235511604413,9.875,-0.08339818326753837
d2h_nh,access_h,1.9043995098636202,9.875,-0.08287029208245178
d2h_nh,access_h,2.028475065868832,9.875,-0.07645054565868406
d2h_nh,access_h,2.1638012220041993,9.875,-0.06954054590489825
d2h_nh,access_h,2.2985255877757576,9.875,-0.065430112589487
d2h_nh,access_h,2.424312460647441,9.875,-0.04983454789052902
d2h_nh,access_h,2.552013970012293,9.875,-0.029360844114794893
d2h_nh,access_h,2.6891893062390855,9.875,-0.02156697323693452
d2h_nh,access_h,2.8670095710927455,9.875,-0.008794523858343556
d2h_nh,access_h,3.056661916115213,9.875,0.019418581737109405
d2h_nh,access_h,3.2249385682970306,9.875,0.02341317711865809
d2h_nh,access_h,3.408029835082951,9.875,0.03344509756730854
d2h_nh,access_h,3.5977855686147633,9.875,0.040570182709341505
d2h_nh,access_h,3.773473403394531,9.875,0.050568016831220294
d2h_nh,access_h,3.9546562428742384,9.875,0.041529926038587246
d2h_nh,access_h,4.167435995035171,9.875,0.0577638464364858
d2h_nh,access_h,4.378784079820337,9.875,0.05954816987939941
d2h_nh,access_h,4.5881909318342995,9.875,0.06485163123282939
d2h_nh,access_h,4.820580894666823,9.875,0.07998687641259193
d2h_nh,access_h,5.065527085829514,9.875,0.10024425315780297
d2h_nh,access_h,5.298875453753189,9.875,0.10092226340119037
d2h_nh,access_h,5.503466627642274,9.875,0.14308571988049407
d2h_nh,access_h,5.7580110262882815,9.875,0.1519024531187732
d2h_nh,access_h,6.088965099884238,9.875,0.1686305014589597
d2h_nh,access_h,6.398330912056463,9.875,0.19509255975932965
d2h_nh,access_h,6.719648302301791,9.875,0.20092028533803233
d2h_nh,access_h,7.093263445664316,9.875,0.21330567377480375
d2h_nh,access_h,7.529750280475704,9.875,0.22267016321409494
d2h_nh,access_h,7.966030534076241,9.875,0.23124534281094228
d2h_nh,access_h,8.348486062943206,9.875,0.23774210803959145
d2h_nh,access_h,8.788165044237362,9.875,0.24130057858715873
d2h_nh,access_h,9.348132778098798,9.875,0.2487984136863236
d2h_nh,access_h,9.942370174885333,9.875,0.25916681865552454
d2h_nh,access_h,10.485047012378567,9.875,0.264864932830732
d2h_nh,access_h,11.176163307001545,9.875,0.2745308805946307
d2h_nh,access_h,12.010336373657303,9.875,0.2822653451169571
d2h_nh,access_h,12.95099155798216,9.875,0.32318695730179703
d2h_nh,access_h,14.18816814079018,9.875,0.3713898384071782
d2h_nh,access_h,15.420358760122468,9.875,0.37782947482317053
d2h_nh,access_h,16.887256984536638,9.875,0.3857678210442508
d2h_nh,access_h,19.034468332511732,9.875,0.3874976415930159
d2h_nh,access_h,21.596111186506796,9.875,0.3989108517948784
d2h_nh,access_h,24.40118524607943,9.875,0.4030965109195368
d2h_nh,access_h,30.665217977642058,9.875,0.4046914178283142
d2h_nh,access_h,56.697096683740725,9.875,0.40467997362983044
d2h_nh,access_h,0.11211235489377035,10.875,-0.33542081525201106
d2h_nh,access_h,0.28458608331837115,10.875,-0.14629229921141315
d2h_nh,access_h,0.3944248430337442,10.875,-0.27774754882247743
d2h_nh,access_h,0.48258617283424965,10.875,-0.29890722675538933
d2h_nh,access_h,0.5462705756250719,10.875,-0.18853487650186895
d2h_nh,access_h,0.6181087120641451,10.875,-0.18700214571066553
d2h_nh,access_h,0.703480846775679,10.875,-0.13956936489430585
d2h_nh,access_h,0.7892851236588083,10.875,-0.14239875548701
d2h_nh,access_h,0.8821838239934872,10.875,-0.13862146999784777
d2h_nh,access_h,0.9610314872455529,10.875,-0.13234800647537293
d2h_nh,access_h,1.0304808849275897,10.875,-0.11512222294592858
d2h_nh,access_h,1.1234864221399774,10.875,-0.1047073888417569
d2h_nh,access_h,1.2341958934004578,10.875,-0.09922391139950079
d2h_nh,access_h,1.3570179487924836,10.875,-0.09171532416898762
d2h_nh,access_h,1.486461260809405,10.875,-0.08925485055350357
d2h_nh,access_h,1.5875924454443746,10.875,-0.08861240012687413
d2h_nh,access_h,1.6711235673697713,10.875,-0.08026903392390226
d2h_nh,access_h,1.7807235511604413,10.875,-0.08037043586335986
d2h_nh,access_h,1.9043995098636202,10.875,-0.07984254467827324
d2h_nh,access_h,2.028475065868832,10.875,-0.07342279825450548
d2h_nh,access_h,2.1638012220041993,10.875,-0.0665127985007197
d2h_nh,access_h,2.2985255877757576,10.875,-0.06240236518530847
d2h_nh,access_h,2.424312460647441,10.875,-0.04738040831966436
d2h_nh,access_h,2.552013970012293,10.875,-0.026906704543930245
d2h_nh,access_h,2.6891893062390855,10.875,-0.02021395837278519
d2h_nh,access_h,2.8670095710927455,10.875,-0.008086988851702878
d2h_nh,access_h,3.056661916115213,10.875,0.01812755566058026
d2h_nh,access_h,3.2249385682970306,10.875,0.022122151042128953
d2h_nh,access_h,3.408029835082951,10.875,0.03215407149077938
d2h_nh,access_h,3.5977855686147633,10.875,0.03927915663281238
d2h_nh,access_h,3.773473403394531,10.875,0.04927699075469118
d2h_nh,access_h,3.9546562428742384,10.875,0.03906209959805227
d2h_nh,access_h,4.167435995035171,10.875,0.05529601999595091
d2h_nh,access_h,4.378784079820337,10.875,0.057080343438864506
d2h_nh,access_h,4.5881909318342995,10.875,0.06066709700551431
d2h_nh,access_h,4.820580894666823,10.875,0.07580234218527693
d2h_nh,access_h,5.065527085829514,10.875,0.09605971893048795
d2h_nh,access_h,5.298875453753189,10.875,0.09673772917387538
d2h_nh,access_h,5.503466627642274,10.875,0.1389011856531791
d2h_nh,access_h,5.7580110262882815,10.875,0.1477179188914582
d2h_nh,access_h,6.088965099884238,10.875,0.16444596723164479
d2h_nh,access_h,6.398330912056463,10.875,0.19090802553201466
d2h_nh,access_h,6.719648302301791,10.875,0.19673575111071734
d2h_nh,access_h,7.093263445664316,10.875,0.2095777040800728
d2h_nh,access_h,7.529750280475704,10.875,0.21894219351936398
d2h_nh,access_h,7.966030534076241,10.875,0.22751737311621134
d2h_nh,access_h,8.348486062943206,10.875,0.23401413834486068
d2h_nh,access_h,8.788165044237362,10.875,0.23757260889242776
d2h_nh,access_h,9.348132778098798,10.875,0.24507044399159256
d2h_nh,access_h,9.942370174885333,10.875,0.2545640532283285
d2h_nh,access_h,10.485047012378567,10.875,0.2602621674035356
d2h_nh,access_h,11.176163307001545,10.875,0.26226590943243977
d2h_nh,access_h,12.010336373657303,10.875,0.27000037395476617
d2h_nh,access_h,12.95099155798216,10.875,0.3109219861396061
d2h_nh,access_h,14.18816814079018,10.875,0.3591248672449874
d2h_nh,access_h,15.420358760122468,10.875,0.36026504759887185
d2h_nh,access_h,16.887256984536638,10.875,0.3682033938199518
d2h_nh,access_h,19.034468332511732,10.875,0.36993321436871707
d2h_nh,access_h,21.596111186506796,10.875,0.3806702014358954
d2h_nh,access_h,24.40118524607943,10.875,0.3848558605605538
d2h_nh,access_h,30.665217977642058,10.875,0.38645076746933116
d2h_nh,access_h,56.697096683740725,10.875,0.38643932327084746
d2h_nh,access_h,0.11211235489377035,12.0,-0.3305162455807295
d2h_nh,access_h,0.28458608331837115,12.0,-0.14138772954013176
d2h_nh,access_h,0.3944248430337442,12.0,-0.27284297915119604
d2h_nh,access_h,0.48258617283424965,12.0,-0.29400265708410794
d2h_nh,access_h,0.5462705756250719,12.0,-0.18363030683058756
d2h_nh,access_h,0.6181087120641451,12.0,-0.1820975760393841
d2h_nh,access_h,0.703480846775679,12.0,-0.13466479522302444
d2h_nh,access_h,0.7892851236588083,12.0,-0.13749418581572856
d2h_nh,access_h,0.8821838239934872,12.0,-0.13371690032656636
d2h_nh,access_h,0.9610314872455529,12.0,-0.1274434368040915
d2h_nh,access_h,1.0304808849275897,12.0,-0.11021765327464711
d2h_nh,access_h,1.1234864221399774,12.0,-0.10172427949890112
d2h_nh,access_h,1.2341958934004578,12.0,-0.09624080205664504
d2h_nh,access_h,1.3570179487924836,12.0,-0.08873221482613186
d2h_nh,access_h,1.486461260809405,12.0,-0.08627174121064782
d2h_nh,access_h,1.5875924454443746,12.0,-0.0856292907840184
d2h_nh,access_h,1.6711235673697713,12.0,-0.07728592458104655
d2h_nh,access_h,1.7807235511604413,12.0,-0.07738732652050402
d2h_nh,access_h,1.9043995098636202,12.0,-0.07685943533541742
d2h_nh,access_h,2.028475065868832,12.0,-0.07043968891164973
d2h_nh,access_h,2.1638012220041993,12.0,-0.06352968915786394
d2h_nh,access_h,2.2985255877757576,12.0,-0.061664562546017404
d2h_nh,access_h,2.424312460647441,12.0,-0.0466426056803733
d2h_nh,access_h,2.552013970012293,12.0,-0.02616890190463916
d2h_nh,access_h,2.6891893062390855,12.0,-0.019476155733494104
d2h_nh,access_h,2.8670095710927455,12.0,-0.007349186212411799
d2h_nh,access_h,3.056661916115213,12.0,0.018865358299871376
d2h_nh,access_h,3.2249385682970306,12.0,0.022859953681420048
d2h_nh,access_h,3.408029835082951,12.0,0.0328918741300705
d2h_nh,access_h,3.5977855686147633,12.0,0.04001695927210347
d2h_nh,access_h,3.773473403394531,12.0,0.05001479339398225
d2h_nh,access_h,3.9546562428742384,12.0,0.039799902237343344
d2h_nh,access_h,4.167435995035171,12.0,0.05482469970770919
d2h_nh,access_h,4.378784079820337,12.0,0.05660902315062279
d2h_nh,access_h,4.5881909318342995,12.0,0.06019577671727262
d2h_nh,access_h,4.820580894666823,12.0,0.07533102189703521
d2h_nh,access_h,5.065527085829514,12.0,0.09558839864224625
d2h_nh,access_h,5.298875453753189,12.0,0.09626640888563368
d2h_nh,access_h,5.503466627642274,12.0,0.1384298653649374
d2h_nh,access_h,5.7580110262882815,12.0,0.14724659860321648
d2h_nh,access_h,6.088965099884238,12.0,0.16397464694340308
d2h_nh,access_h,6.398330912056463,12.0,0.19043670524377296
d2h_nh,access_h,6.719648302301791,12.0,0.19626443082247563
d2h_nh,access_h,7.093263445664316,12.0,0.20571573891018852
d2h_nh,access_h,7.529750280475704,12.0,0.21508022834947965
d2h_nh,access_h,7.966030534076241,12.0,0.2236554079463271
d2h_nh,access_h,8.348486062943206,12.0,0.23015217317497697
d2h_nh,access_h,8.788165044237362,12.0,0.23371064372254435
d2h_nh,access_h,9.348132778098798,12.0,0.24120847882170837
d2h_nh,access_h,9.942370174885333,12.0,0.24579261587966394
d2h_nh,access_h,10.485047012378567,12.0,0.2514907300548711
d2h_nh,access_h,11.176163307001545,12.0,0.25349447208377524
d2h_nh,access_h,12.010336373657303,12.0,0.25949598772432136
d2h_nh,access_h,12.95099155798216,12.0,0.3004175999091614
d2h_nh,access_h,14.18816814079018,12.0,0.3486204810145426
d2h_nh,access_h,15.420358760122468,12.0,0.3497606613684271
d2h_nh,access_h,16.887256984536638,12.0,0.3576990075895072
d2h_nh,access_h,19.034468332511732,12.0,0.3594288281382725
d2h_nh,access_h,21.596111186506796,12.0,0.3674273669326491
d2h_nh,access_h,24.40118524607943,12.0,0.3716130260573075
d2h_nh,access_h,30.665217977642058,12.0,0.37320793296608495
d2h_nh,access_h,56.697096683740725,12.0,0.37319648876760125
d2h_nh,access_h,0.11211235489377035,12.875,-0.24822270654550188
d2h_nh,access_h,0.28458608331837115,12.875,-0.05909419050490428
d2h_nh,access_h,0.3944248430337442,12.875,-0.19054944011596847
d2h_nh,access_h,0.48258617283424965,12.875,-0.2122750620344186
d2h_nh,access_h,0.5462705756250719,12.875,-0.1820722527827852
